Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2021-10-11,83.75,2.4734,83.38618807231909,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.003160108984235602,-0.16138486314046074
2021-10-12,83.53,2.5268,83.16486914830972,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00019647337536607973,-0.16158133651582682
2021-10-13,83.53,2.5067,83.1653655972346,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0034915184911876998,-0.16507285500701452
2021-10-14,83.86,2.5533,83.49421462609534,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009811794250990317,-0.17488464925800484
2021-10-15,84.67,2.5375,84.30460486952882,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006543172473275995,-0.16834147678472886
2021-10-18,84.13,2.5545,83.76418498735354,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010466707952085609,-0.17880818473681445
2021-10-19,85.02,2.5661,84.6538984795163,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008402568976872738,-0.1872107537136872
2021-10-20,85.76,2.5974,85.39312540233479,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013459791524521866,-0.17375096218916533
2021-10-21,84.58,2.5658999999999996,84.2139034193066,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009994789822173373,-0.1837457520113387
2021-10-22,85.43,2.5716,85.06376263528314,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006923647232352141,-0.17682210477898655
2021-10-25,84.85,2.5856,84.48341684996232,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0028750914385463366,-0.17969719621753288
2021-10-26,85.11,2.6054000000000004,84.7429278107229,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011015811640140004,-0.16868138457739287
2021-10-27,84.12,2.5404,83.75453324256951,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009134771101858974,-0.1595466134755339
2021-10-28,83.4,2.5995999999999997,83.03307106464152,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004056023424172984,-0.1554905900513609
2021-10-29,83.1,2.6479000000000004,82.73187810528472,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016635441094868437,-0.17212603114622935
2021-11-01,84.51,2.6835000000000004,84.14099882261182,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0009361066350773234,-0.17118992451115203
2021-11-02,84.42,2.6694999999999998,84.05134460793263,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03822892846301425,-0.13296099604813777
2021-11-03,81.1,2.5508,80.73427637347405,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011266586873797247,-0.12169440917434052
2021-11-04,80.15,2.5046,79.78541746503272,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.028047274367896984,-0.1497416835422375
2021-11-05,82.43,2.5450999999999997,82.06441715749753,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00921317703236118,-0.15895486057459868
2021-11-08,83.22,2.5833,82.85347365755075,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015302863332843093,-0.17425772390744176
2021-11-09,84.52,2.6166,84.15265118246624,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01832852496222976,-0.155929198945212
2021-11-10,82.91,2.5403000000000002,82.54453571246465,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00600627911438999,-0.161935478059602
2021-11-11,83.4,2.5303999999999998,83.03478023208437,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005488613739657284,-0.15644686431994473
2021-11-12,82.9,2.4785,82.53606210766652,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011574237959859375,-0.14487262636008535
2021-11-15,81.94,2.4779,81.5760769270374,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010847523787134302,-0.15572015014721965
2021-11-16,82.85,2.5038,82.4854372241939,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.025456367054775848,-0.1302637830924438
2021-11-17,80.67,2.417,80.30758109318292,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02104740682656993,-0.15131118991901374
2021-11-18,82.45,2.5166,82.08512107761489,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.025952232672235002,-0.12535895724677873
2021-11-19,80.24,2.4297999999999997,79.87726494660389,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007713231946266084,-0.1330721891930448
2021-11-22,80.97,2.5660000000000003,80.60390094941145,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.029277581616923266,-0.16234977080996807
2021-11-23,83.43,2.6807,83.06106797967598,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012536652647795342,-0.14981311816217271
2021-11-24,82.37,2.6624,82.00151997048819,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.003884909554449534,-0.14592820860772318
2021-11-25,82.05,2.6624,81.68151997048818,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.11797684338817782,-0.02795136521954536
2021-11-26,72.37,2.6624,72.00151997048819,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01545447755595723,-0.04340584277550259
2021-11-29,73.34,2.4413,72.9769809086618,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03322932584263582,-0.010176516932866773
2021-11-30,70.86,2.3834,70.49841097795286,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.017951771132204426,0.007775254199337653
2021-12-01,69.53,2.3045,69.17035972522514,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015421443341885591,-0.007646189142547938
2021-12-02,70.56,2.2478,70.20176015577441,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002289572369296149,-0.009935761511844087
2021-12-03,70.71,2.2329,70.35212817015154,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03762159700611646,-0.04755735851796055
2021-12-06,73.38,2.2454,73.02181943325797,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.028852824159813644,-0.07641018267777419
2021-12-07,75.54,2.2984,75.1805103888292,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005423087023597029,-0.08183326970137123
2021-12-08,75.94,2.2865,75.58080430635188,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.023835379141558238,-0.057997890559812984
2021-12-09,74.1,2.25,73.74170581808113,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011625560746396283,-0.06962345130620927
2021-12-10,74.98,2.2728,74.62114268198725,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011225213464732294,-0.05839823784147698
2021-12-13,74.12,2.2503,73.7616984083957,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0097729871673929,-0.048625250674084075
2021-12-14,73.37,2.2188,73.01247642536751,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004332378330526238,-0.05295762900461031
2021-12-15,73.71,2.2459000000000002,73.35180708378222,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012416860821718556,-0.06537448982632887
2021-12-16,74.64,2.2641,74.28135756286518,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.022033702955495307,-0.043340786870833564
2021-12-17,72.97,2.2329,72.61212817015155,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.033344140687101044,-0.00999664618373252
2021-12-20,70.51,2.1996,70.15295064523605,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03201112270567054,-0.04200776888940306
2021-12-21,72.85,2.3043,72.49036466501542,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024532798423224138,-0.0665405673126272
2021-12-22,74.69,2.3719,74.32869501589495,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020808829942935862,-0.08734939725556307
2021-12-23,76.26,2.3922,75.8981936271798,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013375295043273172,-0.0739741022122899
2021-12-24,75.24,2.3922,74.87819362717978,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00038511449311917753,-0.07358898771917072
2021-12-27,75.24,2.4295,74.87727235628934,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00013317812902686937,-0.07345580959014385
2021-12-28,75.24,2.4426,74.87694880002486,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.044506753548100145,-0.11796256313824399
2021-12-29,78.63,2.4969,78.26560764695915,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00028502056792641215,-0.11767754257031758
2021-12-30,78.61,2.5,78.24553108020956,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.016917033850162858,-0.10076050872015473
2021-12-31,77.24,2.4483,76.87680801600139,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012732118580253124,-0.11349262730040785
2022-01-03,78.25,2.4824,77.88596578175571,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014077178573358634,-0.12756980587376648
2022-01-04,79.39,2.5318,79.02474565355229,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015088053053913692,-0.14265785892768018
2022-01-05,80.6,2.5475,80.23435788001395,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01674149840149103,-0.1593993573291712
2022-01-06,81.99,2.5995,81.62307353453666,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.003427750334247135,-0.16282710766341835
2022-01-07,82.28,2.611,81.91278949659457,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008747769808455493,-0.15407933785496286
2022-01-10,81.56,2.6107,81.19279690628002,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04143090465416991,-0.19551024250913276
2022-01-11,84.98,2.6637,84.61148786185124,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009744580152851892,-0.20525482266198466
2022-01-12,85.83,2.6914999999999996,85.46080123099992,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00025042032499490344,-0.20500440233698977
2022-01-13,85.8,2.6807,85.43106797967597,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015574865749767203,-0.22057926808675699
2022-01-14,87.17,2.7233,86.80001580434266,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007456693816680016,-0.228035961903437
2022-01-17,87.82,2.7233,87.45001580434266,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011142552094049636,-0.23917851399748663
2022-01-18,88.83,2.7628,88.45904019575894,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009281245868041238,-0.24845975986552787
2022-01-19,89.64,2.7445999999999997,89.269489716676,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0015960941682661017,-0.250055854033794
2022-01-20,89.75,2.7036000000000002,89.38050237368694,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00018088446494640467,-0.24987496956884758
2022-01-21,89.75,2.7234,89.38001333444751,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.022218694547308338,-0.22765627502153923
2022-01-24,87.74,2.7039,87.3704949640015,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019684044339361946,-0.24734031936090117
2022-01-25,89.49,2.7325,89.11978857398898,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01876321848327135,-0.2661035378441725
2022-01-26,91.22,2.7954000000000003,90.8482350099405,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006203248190228102,-0.2599002896539444
2022-01-27,90.7,2.8523,90.32682963960093,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008684360397002986,-0.2685846500509474
2022-01-28,91.47,2.8298,91.09738536600936,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009625004727969589,-0.27820965477891696
2022-01-31,92.35,2.8293,91.97739771548511,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02313768756918007,-0.2550719672097369
2022-02-01,90.24,2.8625,89.86657771029576,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013040373008237623,-0.26811234021797453
2022-02-02,91.43,2.8794999999999997,91.0561578281205,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016507268248525893,-0.2846196084665004
2022-02-03,92.99,2.9442000000000004,92.61455980595933,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04150160974232492,-0.32612121820882534
2022-02-04,96.86,2.958,96.48421896042882,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004828798324233256,-0.3309500165330586
2022-02-07,97.28,2.8989999999999996,96.90567619856651,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011991883921410753,-0.31895813261164785
2022-02-08,96.07,2.8466000000000005,95.69697042362439,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011964451660676736,-0.3069936809509711
2022-02-09,94.95,2.8819,94.57609855063693,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015122361829562534,-0.3221160427805337
2022-02-10,96.37,2.8624,95.99658018019092,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010754042821702356,-0.332870085602236
2022-02-11,97.5,2.975,97.12379907825355,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.04261187235412555,-0.3754819579563616
2022-02-14,101.66,2.9816000000000003,101.28363606517374,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.031114013859917574,-0.344367944096444
2022-02-15,98.43,2.9021,98.05559963181692,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.008505554413305827,-0.3358623896831382
2022-02-16,97.44,2.7197000000000005,97.07010472056801,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02245264673781219,-0.31340974294532603
2022-02-17,95.28,2.7511,94.90932917349134,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009268980267129048,-0.32267872321245505
2022-02-18,96.18,2.7708,95.80884260414707,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.028800166354751466,-0.3514788895672065
2022-02-21,98.95,2.7708,98.57884260414707,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0025308786254159828,-0.34894801094179057
2022-02-22,98.73,2.8053,98.35799049032079,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005367402995129827,-0.3543154139369204
2022-02-23,99.29,2.8399,98.91713590659937,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019623797337033483,-0.3739392112739539
2022-02-24,101.29,2.8996,100.91566137919563,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.026523856981995064,-0.34741535429195886
2022-02-25,98.56,2.8493,98.18690373645539,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0449051288608046,-0.39232048315276347
2022-02-28,103.08,2.9595,102.70418191200159,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.07383518698671775,-0.4661556701394812
2022-03-01,110.93,3.2374,110.54731807338355,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0695366962272157,-0.5356923663666969
2022-03-02,118.94,3.5875,118.54867097046818,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.029889914040905064,-0.5058024523257919
2022-03-03,115.36,3.5570999999999997,114.96942181859337,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.07207981100556267,-0.5778822633313546
2022-03-04,123.86,3.7879,123.46372130059032,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.040363665888881274,-0.6182459292202359
2022-03-07,129.02,3.9867000000000004,128.61881114903485,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0292643448843008,-0.6475102741045368
2022-03-08,133.18,4.4675,132.76693589316022,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.1196996795343668,-0.52781059457017
2022-03-09,116.58,3.5732999999999997,116.18902169557929,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015726454868230287,-0.5120841397019397
2022-03-10,114.54,3.3169,114.1553545067404,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.030226926387293917,-0.5423110660892336
2022-03-11,118.11,3.4433,117.72223255927251,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0641354891126143,-0.47817557697661933
2022-03-14,110.39,3.2722,110.00645854987182,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.045583313213389993,-0.43259226376322935
2022-03-15,105.14,3.0105,104.7629222654758,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006173907383871802,-0.42641835637935754
2022-03-16,104.61,3.1486,104.22951134027554,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.08151900233946283,-0.5079373587188204
2022-03-17,113.5,3.5901,113.10860675319432,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.006337871228385093,-0.5142752299472055
2022-03-18,114.32,3.719,113.92542305834773,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.06951734637308388,-0.5837925763202894
2022-03-21,122.29,3.7489999999999997,121.89468208980315,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006653505848711319,-0.5771390704715781
2022-03-22,121.53,3.8156,121.13303713963415,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.047596807467722914,-0.624735877939301
2022-03-23,127.52,4.0769,127.11658330361078,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.027652514152816148,-0.5970833637864849
2022-03-24,123.98,4.0591,123.57702294494725,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01005448578149213,-0.5870288780049927
2022-03-25,122.67,3.975,122.26910012676724,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.06509341695300275,-0.52193546105199
2022-03-28,114.5,3.7323000000000004,114.10509456229296,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.015142952917153552,-0.5067925081348365
2022-03-29,112.79,3.7638,112.39431654532116,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024897736666198322,-0.5316902448010348
2022-03-30,115.59,3.7527,115.19459070368265,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.07063398611543385,-0.4610562586856009
2022-03-31,107.29,3.5747000000000004,106.89898711704721,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011764621583121625,-0.44929163710247927
2022-04-01,106.13,3.7126,105.73558113163725,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.018014727056055103,-0.4673063641585344
2022-04-04,108.15,3.8657,107.75179972216469,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013490481199984852,-0.4538158829585495
2022-04-05,106.6,3.734,106.20505257407544,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.05280706605573467,-0.40100881690281487
2022-04-06,100.81,3.5060000000000002,100.42068393501432,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009272506183180136,-0.3917363107196347
2022-04-07,99.83,3.4423000000000004,99.442257258224,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013007714963090583,-0.4047440256827253
2022-04-08,101.26,3.6258,100.86772500062627,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0326608265780929,-0.3720831991046324
2022-04-11,97.92,3.5783,97.52889820082186,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.06590859300570748,-0.4379917921103399
2022-04-12,104.42,3.6467,104.0272087925402,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.036933128247998596,-0.4749249203583385
2022-04-13,108.49,3.9485,108.08975464898162,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020788149923596396,-0.4957130702819349
2022-04-14,110.83,4.0733,110.42667221983614,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.4957130702819349
2022-04-15,110.83,4.0733,110.42667221983614,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00012066607776931224,-0.49559240420416556
2022-04-18,110.83,4.0931999999999995,110.42618071070156,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04752055820544837,-0.4480718459987172
2022-04-19,105.49,3.9836,105.08888771578445,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004849308812535596,-0.4432225371861816
2022-04-20,105.05,4.093,104.64618565049184,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.019790587583083163,-0.46301312476926476
2022-04-21,107.2,4.205,106.79341936792538,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.019219463176009966,-0.4437936615932548
2022-04-22,105.15,4.2214,104.74301430512101,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.054299417301316925,-0.38949424429193785
2022-04-25,99.27,3.9444,98.86985591468272,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.035409841577315054,-0.4249040858692529
2022-04-26,102.89,4.1131,102.48568920156697,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00332669587942377,-0.4282307817486766
2022-04-27,103.3,4.2227,102.89298219648407,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.023580760878498253,-0.4518115426271749
2022-04-28,105.78,4.2957,105.37117917302558,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024429916776535374,-0.47624145940371027
2022-04-29,108.36,4.2888,107.95134959579083,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,,
